"What’s on your mind?","Comment"
"Qty","Quantity"
"Magenest Full Gallery","Inspiration Gallery"
"Jot us a note and we’ll get back to you as quickly as possible.","Send us a note and we’ll get back to you as quickly as possible."
"Do you have any comments?","Delivery Instructions / Order Comments"
